3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-3.945752,20210722-082429,20210722,082429,45.169655,1.0,4.0,3.0,11.0,19.0,355.00766,0.565176,100.0,34.363289,3.9868,3.9868,97.195946,1.0,0.0,1.179792,0.0,-99900.0,1.057665,0.0,0.0,3.9868,1.807286,2.522527,25.479221,121.732758,-3.862365,47.633739,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,45.341667,1.0,100.0,10.0,0.0,37.624969,16.728367,0.0,-0.010213,3.639106,3.639106,-0.013249
-7.058105,20210722-083034,20210722,083034,39.664394,1.0,10.0,3.0,12.0,15.0,349.910095,1.018372,100.0,20.579414,2.984436,2.984436,51.754772,1.0,0.0,1.026743,0.0,-99900.0,0.909078,0.254,0.254,2.984436,2.004613,2.984436,25.42971,121.70182,-5.218137,39.915085,41.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,40.287479,1.121951,100.0,11.0,0.162648,36.913635,16.024645,0.0,-0.009625,2.668236,2.668236,-0.012812
-12.462067,20210722-083640,20210722,083640,37.263054,1.0,16.0,3.0,13.0,13.0,341.508301,0.469566,100.0,48.02581,4.141737,4.141737,71.156555,1.0,0.0,1.455348,0.0,-99900.0,2.962165,0.254,0.254,4.141737,1.837051,1.747627,25.408115,121.648102,-11.885248,39.443691,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,39.291706,1.0,100.0,12.0,0.134917,40.277222,15.857404,0.0,-0.010252,5.846118,5.846118,-0.012098
-15.563558,20210722-084246,20210722,084246,32.631222,1.0,22.0,2.0,14.0,12.0,334.501099,0.420546,100.0,59.012451,3.960426,3.960426,75.402061,1.0,0.0,1.356928,0.0,-99900.0,0.681817,0.508,0.508,3.960426,1.907768,1.229516,25.366459,121.617287,-14.897156,34.581493,48.0,0.0,49.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,36.152744,1.020833,100.0,13.0,0.439949,41.878723,15.745906,0.0,-0.010511,6.966863,6.966863,-0.011724
-18.473513,20210722-084850,20210722,084850,28.109825,1.0,28.0,2.0,15.0,7.0,326.687531,0.391194,100.0,65.721184,4.48546,4.48546,90.755875,1.0,0.0,1.461824,0.0,-99900.0,0.950693,0.508,0.508,4.48546,2.043165,2.347329,25.325798,121.588394,-18.123316,30.495813,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,33.63678,1.0,100.0,14.0,0.753377,42.078674,15.520721,0.0,-0.010401,7.497646,7.497646,-0.01152
-21.071636,20210722-085455,20210722,085455,23.585436,1.0,34.0,2.0,16.0,7.0,318.221954,0.365245,100.0,68.800888,4.177542,4.177542,75.957695,1.0,0.0,1.531055,0.0,-99900.0,1.240219,0.508,0.508,4.177542,1.830492,1.39753,25.285109,121.562607,-21.047972,26.07357,47.0,0.0,50.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,31.627308,1.06383,100.0,15.0,0.373882,39.877136,15.00506,0.0,-0.00962,7.463395,7.463395,-0.011515
-24.366413,20210722-090102,20210722,090102,19.511024,1.0,40.0,3.0,17.0,9.0,308.685577,0.357505,100.0,74.507767,4.24072,4.24072,96.059319,1.0,0.0,1.7807,0.0,-99900.0,0.280456,0.508,0.508,4.24072,1.909867,1.017108,25.248466,121.5299,-24.432808,22.055395,49.0,0.0,49.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,31.215416,1.0,100.0,16.0,0.51703,38.235657,14.565423,0.0,-0.009015,6.917064,6.917064,-0.011441
-27.379019,20210722-090708,20210722,090708,15.015367,1.0,46.0,3.0,18.0,9.0,298.741638,0.348729,100.0,65.814919,4.310341,4.310341,95.611107,1.0,0.0,1.422543,0.0,-99900.0,0.421046,0.508,0.508,4.310341,1.88837,1.36197,25.208036,121.500015,-27.448162,16.90727,47.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,31.226141,1.0,100.0,17.0,0.758117,33.736115,14.580774,0.0,-0.008098,6.223247,6.223247,-0.012125
-30.270988,20210722-091314,20210722,091314,10.209931,1.0,52.0,3.0,19.0,9.0,288.638611,0.357085,100.0,54.503811,4.34746,4.34746,89.7332,1.0,0.0,1.374993,0.0,-99900.0,0.374473,0.762,0.762,4.34746,1.996925,2.270532,25.164822,121.471336,-30.541727,12.185134,44.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,31.946447,1.068182,100.0,18.0,1.08299,33.66687,14.592051,0.0,-0.008089,6.751329,6.751329,-0.012145
-33.004589,20210722-091919,20210722,091919,4.936458,1.0,58.0,3.0,20.0,13.0,278.506775,0.366789,100.0,49.114899,4.833876,4.833876,87.841141,1.0,0.0,2.201667,0.0,-99900.0,0.86875,0.508,0.508,4.833876,2.266554,1.809671,25.117395,121.444244,-32.653542,8.032162,45.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,33.371716,1.044444,100.0,19.0,0.544969,32.760254,14.900061,0.0,-0.008063,6.033928,6.033928,-0.01253
-36.202831,20210722-092525,20210722,092525,0.52309,2.0,4.0,3.0,21.0,8.0,270.828003,0.37986,100.0,58.830471,4.273703,4.273703,85.7369,1.0,0.0,2.154399,0.0,-99900.0,0.30157,0.508,0.508,4.273703,1.988109,2.071759,25.077705,121.412544,-34.499207,2.897251,46.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,36.206612,1.021739,100.0,20.0,0.685565,32.522156,15.171906,0.0,-0.008157,6.528497,6.528497,-0.012793
-39.387005,20210722-093131,20210722,093131,-4.211464,2.0,11.0,3.0,22.0,14.0,263.897034,0.429734,100.0,40.862072,4.649957,4.649957,71.18882,1.0,0.0,1.922924,0.0,-99900.0,0.205581,0.0,0.0,4.649957,1.793848,0.990875,25.035126,121.380997,-38.259594,-2.265816,46.0,0.0,47.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,39.611523,1.021739,100.0,21.0,0.025254,31.93335,15.405517,0.0,-0.008148,5.008699,5.008699,-0.013074
-42.486736,20210722-093736,20210722,093736,-9.160858,2.0,17.0,3.0,23.0,15.0,257.832581,0.489382,100.0,32.0466,4.089478,4.089478,73.353966,1.0,0.0,1.550032,0.0,-99900.0,0.21728,0.0,0.0,4.089478,1.836826,1.507763,24.990616,121.350304,-42.052162,-6.777049,43.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,43.463135,1.023256,100.0,22.0,0.0,32.18512,15.563219,0.0,-0.00829,3.871416,3.871416,-0.013172
-41.939041,20210722-094342,20210722,094342,-14.216364,2.0,23.0,3.0,24.0,13.0,251.27478,0.508769,100.0,31.250288,1.493264,1.493264,67.710197,1.0,0.0,0.235714,0.0,-99900.0,3.58946,0.0,0.0,1.493264,0.78666,1.144284,24.94515,121.355812,-41.76807,-13.66549,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,44.283047,1.0,100.0,23.0,0.0,28.007202,14.97187,0.0,-0.007031,1.784492,1.784492,-0.013218
-42.595474,20210722-094948,20210722,094948,-18.822245,2.0,29.0,3.0,25.0,11.0,246.1604,0.52465,100.0,26.839771,2.786502,2.786502,59.031937,1.0,0.0,1.154414,0.0,-99900.0,1.93074,0.0,0.0,2.786502,1.394108,0.858283,24.903728,121.349373,-41.653019,-17.141108,44.0,0.0,46.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,46.568783,1.045455,100.0,24.0,0.0,22.117188,14.163081,0.0,-0.005332,2.910143,2.910143,-0.013121
-45.036663,20210722-095553,20210722,095553,-22.48419,2.0,35.0,3.0,26.0,12.0,243.469971,0.579784,100.0,24.97114,2.962933,2.962933,54.061115,1.0,0.0,1.065776,0.0,-99900.0,1.231024,0.0,0.0,2.962933,1.39652,0.940112,24.870796,121.325211,-44.200897,-20.597921,45.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,50.337261,1.0,100.0,25.0,0.0,17.993561,13.46842,0.0,-0.004161,2.971247,2.971247,-0.01281
-48.334179,20210722-100159,20210722,100159,-25.793114,2.0,41.0,3.0,27.0,8.0,241.914047,0.654501,100.0,40.294106,3.22712,3.22712,121.656937,1.0,0.0,0.688793,0.0,-99900.0,2.247797,0.0,0.0,3.22712,1.341381,0.654501,24.84104,121.292557,-47.768715,-24.371359,43.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,54.785744,1.0,100.0,26.0,0.0,19.178833,12.61583,0.0,-0.004145,2.648242,2.648242,-0.011916
-49.504417,20210722-100805,20210722,100805,-25.715172,2.0,47.0,3.0,28.0,14.0,242.550552,0.678707,100.0,13.521455,2.131929,2.131929,51.071861,1.0,0.0,0.515045,0.0,-99900.0,4.452575,0.0,0.0,2.131929,1.01952,0.678707,24.84174,121.280945,-48.910984,-25.502554,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,55.78492,1.0,100.0,27.0,0.0,25.082581,10.450562,0.0,-0.00443,1.281118,1.281118,-0.009465
-48.440086,20210722-101411,20210722,101411,-33.68013,2.0,50.0,0.0,29.0,24.0,235.189606,2.081687,100.0,7.240759,2.681426,2.681426,45.650108,1.0,0.0,0.269563,0.0,-99900.0,5.24121,0.0,0.0,2.681426,2.192885,2.081687,24.770109,121.291641,-48.606697,-33.563259,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,58.998245,1.0,100.0,28.0,0.0,24.983765,10.453768,0.0,-0.004415,0.483541,0.483541,-0.009476
