3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-42.392181,20210530-054331,20210530,054331,64.693657,1.0,3.0,1.0,11.0,14.0,326.764221,1.107069,25.0,90.34156,4.11262,4.11262,290.348572,1.0,0.0,0.957378,0.0,-99900.0,2.693822,0.254,0.254,4.11262,1.838772,4.11262,25.654804,121.35009,-43.905125,66.489136,40.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,77.345757,1.05,25.0,10.0,0.192146,272.001068,15.766865,0.0,0.015757,3.499031,3.499031,-0.000551
-35.006523,20210530-054933,20210530,054933,66.975533,1.0,6.0,0.0,12.0,49.0,332.40506,2.749854,25.0,15.180067,3.517216,3.517216,57.539417,1.0,0.0,0.296581,0.0,-99900.0,2.997293,0.0,0.0,3.517216,2.967449,3.517216,25.675325,121.423569,-35.135838,67.062576,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,75.572342,1.0,25.0,11.0,0.0,272.198181,16.795948,0.0,0.016784,0.807882,0.807882,-0.000644
-31.681387,20210530-055534,20210530,055534,66.373245,0.0,0.0,0.0,1.0,25.0,334.483917,1.00161,25.0,11.855577,2.63514,2.63514,44.908764,1.0,0.0,0.855029,0.0,-99900.0,2.758628,0.0,0.0,2.63514,1.60311,2.63514,25.669909,121.456673,-32.26123,66.638084,37.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,73.546707,1.027027,25.0,0.0,0.0,272.526794,16.48086,0.0,0.016465,1.440699,1.440699,-0.000727
-26.841461,20210530-060135,20210530,060135,66.428406,0.0,0.0,0.0,1.0,26.0,337.998077,0.961887,25.0,16.217669,1.936841,1.936841,60.738949,1.0,0.0,0.286669,0.0,-99900.0,1.148621,0.0,0.0,1.936841,1.15343,0.961887,25.670404,121.504845,-27.546572,66.362656,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,71.646332,1.0,25.0,0.0,0.0,272.026947,15.223598,0.0,0.015214,1.091456,1.091456,-0.000538
-20.54315,20210530-060736,20210530,060736,66.877533,0.0,0.0,0.0,1.0,28.0,342.924347,1.416772,25.0,14.422692,2.508641,2.508641,51.217354,1.0,0.0,0.467706,0.0,-99900.0,1.031401,0.0,0.0,2.508641,1.673003,1.909754,25.674444,121.567528,-19.649166,67.162491,38.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,69.961601,1.026316,25.0,0.0,0.0,268.730225,14.811116,0.0,0.014807,0.912755,0.912755,0.000328
-12.750867,20210530-061337,20210530,061337,67.855385,0.0,27.0,1.0,1.0,23.0,349.357544,0.869283,25.0,105.610237,3.973399,3.973399,321.049561,1.0,0.0,1.460592,0.0,-99900.0,2.593312,0.0,0.0,3.973399,2.037761,3.973399,25.683239,121.645088,-10.93944,65.719002,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,69.043015,1.0,25.0,0.0,0.061634,265.46698,15.589696,0.0,0.015541,2.862773,2.862773,0.001232
-8.891767,20210530-061938,20210530,061938,66.83371,0.0,3.0,0.0,1.0,12.0,352.421722,0.878402,25.0,62.888023,3.167929,3.167929,172.632523,1.0,0.0,1.121635,0.0,-99900.0,2.284107,0.254,0.254,3.167929,1.537939,3.167929,25.674049,121.683502,-9.165151,66.518806,41.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,67.422607,1.097561,25.0,0.0,0.195785,268.761627,15.331126,0.0,0.015328,3.388323,3.388323,0.000331
-5.555093,20210530-062539,20210530,062539,67.18309,0.0,3.0,0.0,1.0,26.0,355.273224,0.882028,25.0,36.087433,3.132955,3.132955,90.490631,1.0,0.0,0.982385,0.0,-99900.0,2.208555,0.0,0.0,3.132955,1.662909,3.132955,25.677193,121.716713,-6.264186,67.063103,41.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,67.412361,1.04878,25.0,0.0,0.070945,268.140289,15.225499,0.0,0.015217,2.922941,2.922941,0.000494
0.577644,20210530-063140,20210530,063140,67.552017,0.0,3.0,0.0,1.0,10.0,0.489929,0.875703,25.0,33.4011,5.009633,5.009633,77.003281,1.0,0.0,2.126889,0.0,-99900.0,0.667027,0.254,0.254,5.009633,2.434637,2.439401,25.68051,121.777756,-2.184314,66.956734,43.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,67.554482,1.023256,25.0,0.0,0.358442,268.301514,14.721068,0.0,0.014715,4.769994,4.769994,0.000436
9.062082,20210530-063741,20210530,063741,67.317604,1.0,3.0,1.0,1.0,21.0,7.666868,0.886866,25.0,48.859413,4.001889,4.001889,192.339691,1.0,0.0,1.194069,0.0,-99900.0,3.196585,0.0,0.0,4.001889,2.58414,1.845829,25.678402,121.862206,4.191385,67.501793,42.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,67.92482,1.02381,25.0,0.0,0.020277,269.509064,15.144879,0.0,0.015144,3.673689,3.673689,0.00013
10.465861,20210530-064343,20210530,064343,67.58036,0.0,3.0,0.0,1.0,32.0,8.803183,0.895896,25.0,21.19747,1.876011,1.876011,60.380226,1.0,0.0,0.291782,0.0,-99900.0,4.08417,0.0,0.0,1.876011,1.138577,0.895896,25.680765,121.876175,9.733618,67.448067,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,68.385956,1.0,25.0,0.0,0.0,269.854736,13.929854,0.0,0.01393,1.754388,1.754388,3.5e-05
16.642046,20210530-064944,20210530,064944,68.212776,0.0,15.0,0.0,1.0,42.0,13.710721,0.929338,25.0,8.876567,1.932526,1.932526,31.512476,1.0,0.0,0.464386,0.0,-99900.0,1.304147,0.0,0.0,1.932526,1.257565,1.419873,25.686453,121.937653,15.914705,68.205238,38.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,70.213531,1.026316,25.0,0.0,0.0,267.55899,14.58325,0.0,0.01457,1.168486,1.168486,0.000621
20.988338,20210530-065544,20210530,065544,67.457642,0.0,0.0,0.0,1.0,48.0,17.282633,0.939686,25.0,8.615403,1.4365,1.4365,30.972385,1.0,0.0,0.192576,0.0,-99900.0,1.328899,0.0,0.0,1.4365,1.040411,0.939686,25.679661,121.980911,20.780682,67.49028,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,70.647316,1.0,25.0,0.0,0.0,268.862305,14.427255,0.0,0.014424,0.943035,0.943035,0.000286
